SUBJ_ID	#TRIAL_FLOW	trial_counter	ReliefChoiceCS	ReliefCS	T.CSM	T.CS_EE	T.CS_UU	shock
RS12	Pavlovian_phase	4	1	0	0	1	0	1
RS12	Pavlovian_phase	5	1	0	0	1	0	1
RS12	Pavlovian_phase	6	2	63	1	0	0	0
RS12	Pavlovian_phase	7	1	0	0	1	0	1
RS12	Pavlovian_phase	8	2	75	1	0	0	0
RS12	Pavlovian_phase	9	1	0	0	1	0	1
RS12	Pavlovian_phase	10	1	0	0	1	0	1
RS12	Pavlovian_phase	11	1	0	0	0	1	0
RS12	Pavlovian_phase	12	1	0	0	1	0	1
RS12	Pavlovian_phase	13	1	0	0	1	0	1
RS12	Pavlovian_phase	14	2	56	0	0	1	0
RS12	Pavlovian_phase	15	2	66	1	0	0	0
RS12	Pavlovian_phase	16	1	0	0	1	0	1
RS12	Pavlovian_phase	17	2	78	0	0	1	0
RS12	Pavlovian_phase	18	2	70	1	0	0	0
RS12	Pavlovian_phase	19	2	79	1	0	0	0
RS12	Pavlovian_phase	20	2	74	0	0	1	0
RS12	Pavlovian_phase	21	1	0	0	1	0	1
RS12	Pavlovian_phase	22	2	76	1	0	0	0
RS12	Pavlovian_phase	23	1	0	0	1	0	1
RS12	Pavlovian_phase	24	2	72	0	0	1	0
RS12	Pavlovian_phase	25	2	74	0	0	1	0
RS12	Pavlovian_phase	26	1	0	0	1	0	1
RS12	Pavlovian_phase	27	2	79	0	0	1	0
RS12	Pavlovian_phase	28	2	89	0	0	1	0
RS12	Extinction_phase	29	1	0	0	1	0	0
RS12	Extinction_phase	30	1	0	1	0	0	0
RS12	Extinction_phase	31	2	69	1	0	0	0
RS12	Extinction_phase	32	2	78	0	1	0	0
RS12	Extinction_phase	33	2	76	0	1	0	0
RS12	Extinction_phase	34	1	0	0	0	1	0
RS12	Extinction_phase	35	2	74	0	1	0	0
RS12	Extinction_phase	36	2	81	0	0	1	0
RS12	Extinction_phase	37	2	66	0	1	0	0
RS12	Extinction_phase	38	2	63	0	1	0	0
RS12	Extinction_phase	39	2	76	0	0	1	0
RS12	Extinction_phase	40	2	79	0	0	1	0
RS12	Extinction_phase	41	2	80	1	0	0	0
RS12	Extinction_phase	42	2	71	0	0	1	0
RS12	Extinction_phase	43	2	81	0	1	0	0
RS12	Extinction_phase	44	2	79	1	0	0	0
RS12	Extinction_phase	45	2	80	0	1	0	0
RS12	Extinction_phase	46	2	77	1	0	0	0
RS13	Pavlovian_phase	1	1	0	1	0	0	0
RS13	Pavlovian_phase	2	1	0	0	1	0	1
RS13	Pavlovian_phase	3	1	0	0	1	0	1
RS13	Pavlovian_phase	4	1	0	1	0	0	0
RS13	Pavlovian_phase	5	1	0	0	1	0	1
RS13	Pavlovian_phase	6	1	0	0	0	1	0
RS13	Pavlovian_phase	7	2	47	0	0	1	0
RS13	Pavlovian_phase	8	2	14	0	1	0	1
RS13	Pavlovian_phase	9	1	0	0	1	0	1
RS13	Pavlovian_phase	10	1	0	1	0	0	0
RS13	Pavlovian_phase	11	1	0	0	1	0	1
RS13	Pavlovian_phase	12	1	0	0	0	1	0
RS13	Pavlovian_phase	13	2	16	1	0	0	0
RS13	Pavlovian_phase	14	1	0	0	1	0	1
RS13	Pavlovian_phase	15	1	0	0	1	0	1
RS13	Pavlovian_phase	16	1	0	0	0	1	0
RS13	Pavlovian_phase	17	1	0	0	0	1	0
RS13	Pavlovian_phase	18	1	0	0	1	0	1
RS13	Pavlovian_phase	19	1	0	1	0	0	0
RS13	Pavlovian_phase	20	2	25	0	0	1	0
RS13	Pavlovian_phase	21	2	42	0	0	1	0
RS13	Pavlovian_phase	22	1	0	1	0	0	0
RS13	Pavlovian_phase	23	2	47	0	1	0	1
RS13	Pavlovian_phase	24	1	0	1	0	0	0
RS13	Pavlovian_phase	25	1	0	0	1	0	1
RS13	Pavlovian_phase	26	1	0	0	1	0	1
RS13	Pavlovian_phase	27	2	7	0	0	1	0
RS13	Pavlovian_phase	28	2	4	1	0	0	0
RS13	Extinction_phase	29	1	0	0	0	1	0
RS13	Extinction_phase	30	1	0	1	0	0	0
RS13	Extinction_phase	31	1	0	0	1	0	0
RS13	Extinction_phase	32	2	50	0	0	1	0
RS13	Extinction_phase	33	2	52	0	0	1	0
RS13	Extinction_phase	34	1	0	0	1	0	0
RS13	Extinction_phase	35	1	0	1	0	0	0
RS13	Extinction_phase	36	1	0	0	1	0	0
RS13	Extinction_phase	37	1	0	1	0	0	0
RS13	Extinction_phase	38	2	16	0	1	0	0
RS13	Extinction_phase	39	2	8	0	1	0	0
RS13	Extinction_phase	40	2	45	0	0	1	0
RS13	Extinction_phase	41	1	0	0	1	0	0
RS13	Extinction_phase	42	1	0	1	0	0	0
RS13	Extinction_phase	43	1	0	0	1	0	0
RS13	Extinction_phase	44	1	0	0	0	1	0
RS13	Extinction_phase	45	1	0	1	0	0	0
RS13	Extinction_phase	46	1	0	0	1	0	0
RS14	Pavlovian_phase	1	1	0	0	1	0	1
RS14	Pavlovian_phase	2	1	0	0	1	0	1
RS14	Pavlovian_phase	3	2	59	1	0	0	0
RS14	Pavlovian_phase	4	2	56	1	0	0	0
RS14	Pavlovian_phase	5	2	68	1	0	0	0
RS14	Pavlovian_phase	6	1	0	0	1	0	1
RS14	Pavlovian_phase	7	2	73	1	0	0	0
RS14	Pavlovian_phase	8	1	0	0	1	0	1
RS14	Pavlovian_phase	9	2	71	1	0	0	0
RS14	Pavlovian_phase	10	2	60	0	0	1	0
RS14	Pavlovian_phase	11	2	68	0	0	1	0
RS14	Pavlovian_phase	12	2	69	1	0	0	0
RS14	Pavlovian_phase	13	1	0	0	1	0	1
RS14	Pavlovian_phase	14	2	60	0	0	1	0
RS14	Pavlovian_phase	15	1	0	0	1	0	1
RS14	Pavlovian_phase	16	2	66	0	0	1	0
RS14	Pavlovian_phase	17	2	82	1	0	0	0
RS14	Pavlovian_phase	18	1	0	0	1	0	1
RS14	Pavlovian_phase	19	2	67	0	0	1	0
RS14	Pavlovian_phase	20	1	0	0	1	0	1
RS14	Pavlovian_phase	21	2	77	0	0	1	0
RS14	Pavlovian_phase	22	1	0	0	1	0	1
RS14	Pavlovian_phase	23	2	48	0	0	1	0
RS14	Pavlovian_phase	24	1	0	0	1	0	1
RS14	Pavlovian_phase	25	2	67	1	0	0	0
RS14	Pavlovian_phase	26	1	0	0	1	0	1
RS14	Pavlovian_phase	27	2	69	0	0	1	0
RS14	Pavlovian_phase	28	1	0	0	1	0	1
RS14	Extinction_phase	29	2	71	1	0	0	0
RS14	Extinction_phase	30	2	74	0	0	1	0
RS14	Extinction_phase	31	2	66	1	0	0	0
RS14	Extinction_phase	32	1	0	0	1	0	0
RS14	Extinction_phase	33	1	0	0	1	0	0
RS14	Extinction_phase	34	2	71	0	0	1	0
RS14	Extinction_phase	35	1	0	0	1	0	0
RS14	Extinction_phase	36	2	73	1	0	0	0
RS14	Extinction_phase	37	2	70	0	0	1	0
RS14	Extinction_phase	38	1	0	0	1	0	0
RS14	Extinction_phase	39	2	71	1	0	0	0
RS14	Extinction_phase	40	1	0	0	1	0	0
RS14	Extinction_phase	41	2	71	1	0	0	0
RS14	Extinction_phase	42	1	0	0	1	0	0
RS14	Extinction_phase	43	1	0	0	1	0	0
RS14	Extinction_phase	44	2	69	0	0	1	0
RS14	Extinction_phase	45	2	72	0	0	1	0
RS14	Extinction_phase	46	1	0	0	1	0	0
RS15	Pavlovian_phase	1	1	0	0	1	0	1
RS15	Pavlovian_phase	2	1	0	0	1	0	1
RS15	Pavlovian_phase	3	2	80	1	0	0	0
RS15	Pavlovian_phase	4	2	66	1	0	0	0
RS15	Pavlovian_phase	5	2	60	1	0	0	0
RS15	Pavlovian_phase	6	2	49	0	0	1	0
RS15	Pavlovian_phase	7	2	77	1	0	0	0
RS15	Pavlovian_phase	8	1	0	0	1	0	1
RS15	Pavlovian_phase	9	1	0	0	1	0	1
RS15	Pavlovian_phase	10	2	61	0	0	1	0
RS15	Pavlovian_phase	11	1	0	0	1	0	1
RS15	Pavlovian_phase	12	1	0	0	1	0	1
RS15	Pavlovian_phase	13	2	87	0	0	1	0
RS15	Pavlovian_phase	14	2	39	0	0	1	0
RS15	Pavlovian_phase	15	2	54	1	0	0	0
RS15	Pavlovian_phase	16	1	0	0	1	0	1
RS15	Pavlovian_phase	17	1	0	0	1	0	1
RS15	Pavlovian_phase	18	2	67	0	0	1	0
RS15	Pavlovian_phase	19	1	0	0	1	0	1
RS15	Pavlovian_phase	20	2	44	1	0	0	0
RS15	Pavlovian_phase	21	1	0	0	0	1	0
RS15	Pavlovian_phase	22	1	0	0	1	0	1
RS15	Pavlovian_phase	23	2	73	0	0	1	0
RS15	Pavlovian_phase	24	1	0	1	0	0	0
RS15	Pavlovian_phase	25	2	69	1	0	0	0
RS15	Pavlovian_phase	26	2	92	0	0	1	0
RS15	Pavlovian_phase	27	1	0	0	1	0	1
RS15	Pavlovian_phase	28	1	0	0	1	0	1
RS15	Extinction_phase	29	1	0	0	0	1	0
RS15	Extinction_phase	30	2	75	0	1	0	0
RS15	Extinction_phase	31	1	0	1	0	0	0
RS15	Extinction_phase	32	2	74	0	1	0	0
RS15	Extinction_phase	33	2	87	0	0	1	0
RS15	Extinction_phase	34	1	0	1	0	0	0
RS15	Extinction_phase	35	1	0	0	1	0	0
RS15	Extinction_phase	36	1	0	1	0	0	0
RS15	Extinction_phase	37	1	0	0	0	1	0
RS15	Extinction_phase	38	1	0	0	1	0	0
RS15	Extinction_phase	39	1	0	0	1	0	0
RS15	Extinction_phase	40	1	0	0	0	1	0
RS15	Extinction_phase	41	1	0	0	1	0	0
RS15	Extinction_phase	42	1	0	0	1	0	0
RS15	Extinction_phase	43	1	0	0	0	1	0
RS15	Extinction_phase	44	1	0	1	0	0	0
RS15	Extinction_phase	45	1	0	0	1	0	0
RS15	Extinction_phase	46	1	0	1	0	0	0
RS16	Pavlovian_phase	1	2	23	0	1	0	1
RS16	Pavlovian_phase	2	2	13	1	0	0	0
RS16	Pavlovian_phase	3	2	8	0	1	0	1
RS16	Pavlovian_phase	4	2	36	1	0	0	0
RS16	Pavlovian_phase	5	1	0	0	1	0	1
RS16	Pavlovian_phase	6	1	0	0	1	0	1
RS16	Pavlovian_phase	7	2	66	1	0	0	0
RS16	Pavlovian_phase	8	2	50	1	0	0	0
RS16	Pavlovian_phase	9	2	24	0	0	1	0
RS16	Pavlovian_phase	10	2	50	1	0	0	0
RS16	Pavlovian_phase	11	1	0	0	1	0	1
RS16	Pavlovian_phase	12	2	54	0	0	1	0
RS16	Pavlovian_phase	13	2	59	0	0	1	0
RS16	Pavlovian_phase	14	2	56	1	0	0	0
RS16	Pavlovian_phase	15	1	0	0	1	0	1
RS16	Pavlovian_phase	16	1	0	0	1	0	1
RS16	Pavlovian_phase	17	2	48	0	0	1	0
RS16	Pavlovian_phase	18	1	0	0	1	0	1
RS16	Pavlovian_phase	19	2	38	0	0	1	0
RS16	Pavlovian_phase	20	2	36	0	0	1	0
RS16	Pavlovian_phase	21	1	0	0	1	0	1
RS16	Pavlovian_phase	22	1	0	0	1	0	1
RS16	Pavlovian_phase	23	2	31	0	0	1	0
RS16	Pavlovian_phase	24	2	31	1	0	0	0
RS16	Pavlovian_phase	25	1	0	0	1	0	1
RS16	Pavlovian_phase	26	2	28	1	0	0	0
RS16	Pavlovian_phase	27	1	0	0	1	0	1
RS16	Pavlovian_phase	28	2	26	0	0	1	0
RS16	Extinction_phase	29	2	13	0	0	1	0
RS16	Extinction_phase	30	1	0	0	1	0	0
RS16	Extinction_phase	31	2	16	1	0	0	0
RS16	Extinction_phase	32	2	16	0	1	0	0
RS16	Extinction_phase	33	2	36	0	1	0	0
RS16	Extinction_phase	34	2	20	0	0	1	0
RS16	Extinction_phase	35	2	36	0	1	0	0
RS16	Extinction_phase	36	2	14	0	1	0	0
RS16	Extinction_phase	37	2	13	1	0	0	0
RS16	Extinction_phase	38	2	16	0	1	0	0
RS16	Extinction_phase	39	2	11	0	1	0	0
RS16	Extinction_phase	40	2	11	0	0	1	0
RS16	Extinction_phase	41	2	11	1	0	0	0
RS16	Extinction_phase	42	2	14	1	0	0	0
RS16	Extinction_phase	43	2	10	0	0	1	0
RS16	Extinction_phase	44	1	0	0	0	1	0
RS16	Extinction_phase	45	1	0	0	1	0	0
RS16	Extinction_phase	46	1	0	1	0	0	0
RS17	Pavlovian_phase	1	1	0	0	1	0	1
RS17	Pavlovian_phase	2	1	0	1	0	0	0
RS17	Pavlovian_phase	3	2	64	1	0	0	0
RS17	Pavlovian_phase	4	1	0	0	1	0	1
RS17	Pavlovian_phase	5	1	0	0	1	0	1
RS17	Pavlovian_phase	6	1	0	0	0	1	0
RS17	Pavlovian_phase	7	2	68	1	0	0	0
RS17	Pavlovian_phase	8	1	0	0	1	0	1
RS17	Pavlovian_phase	9	2	59	0	0	1	0
RS17	Pavlovian_phase	10	1	0	0	1	0	1
RS17	Pavlovian_phase	11	2	67	0	0	1	0
RS17	Pavlovian_phase	12	1	0	0	1	0	1
RS17	Pavlovian_phase	13	2	57	0	0	1	0
RS17	Pavlovian_phase	14	2	58	1	0	0	0
RS17	Pavlovian_phase	15	1	0	0	1	0	1
RS17	Pavlovian_phase	16	2	58	0	0	1	0
RS17	Pavlovian_phase	17	2	57	0	0	1	0
RS17	Pavlovian_phase	18	1	0	0	1	0	1
RS17	Pavlovian_phase	19	2	57	1	0	0	0
RS17	Pavlovian_phase	20	2	57	0	0	1	0
RS17	Pavlovian_phase	21	2	57	0	0	1	0
RS17	Pavlovian_phase	22	1	0	0	1	0	1
RS17	Pavlovian_phase	23	2	53	1	0	0	0
RS17	Pavlovian_phase	24	1	0	0	1	0	1
RS17	Pavlovian_phase	25	2	51	1	0	0	0
RS17	Pavlovian_phase	26	1	0	0	1	0	1
RS17	Pavlovian_phase	27	1	0	0	1	0	1
RS17	Pavlovian_phase	28	2	50	1	0	0	0
RS17	Extinction_phase	29	1	0	0	1	0	0
RS17	Extinction_phase	30	1	0	0	1	0	0
RS17	Extinction_phase	31	1	0	1	0	0	0
RS17	Extinction_phase	32	2	31	1	0	0	0
RS17	Extinction_phase	33	1	0	0	0	1	0
RS17	Extinction_phase	34	1	0	0	0	1	0
RS17	Extinction_phase	35	2	29	1	0	0	0
RS17	Extinction_phase	36	2	29	0	1	0	0
RS17	Extinction_phase	37	2	25	0	0	1	0
RS17	Extinction_phase	38	2	31	0	1	0	0
RS17	Extinction_phase	39	2	30	1	0	0	0
RS17	Extinction_phase	40	2	28	0	1	0	0
RS17	Extinction_phase	41	1	0	0	1	0	0
RS17	Extinction_phase	42	1	0	0	0	1	0
RS17	Extinction_phase	43	1	0	1	0	0	0
RS17	Extinction_phase	44	1	0	0	1	0	0
RS17	Extinction_phase	45	1	0	0	1	0	0
RS17	Extinction_phase	46	1	0	0	0	1	0
RS18	Pavlovian_phase	1	1	0	0	1	0	1
RS18	Pavlovian_phase	2	1	0	1	0	0	0
RS18	Pavlovian_phase	3	1	0	0	1	0	1
RS18	Pavlovian_phase	4	2	62	1	0	0	0
RS18	Pavlovian_phase	5	1	0	0	1	0	1
RS18	Pavlovian_phase	6	2	59	0	0	1	0
RS18	Pavlovian_phase	7	1	0	0	1	0	1
RS18	Pavlovian_phase	8	2	75	1	0	0	0
RS18	Pavlovian_phase	9	1	0	0	1	0	1
RS18	Pavlovian_phase	10	1	0	0	0	1	0
RS18	Pavlovian_phase	11	2	56	0	0	1	0
RS18	Pavlovian_phase	12	1	0	0	1	0	1
RS18	Pavlovian_phase	13	1	0	0	1	0	1
RS18	Pavlovian_phase	14	2	79	1	0	0	0
RS18	Pavlovian_phase	15	1	0	0	1	0	1
RS18	Pavlovian_phase	16	1	0	0	1	0	1
RS18	Pavlovian_phase	17	2	84	1	0	0	0
RS18	Pavlovian_phase	18	2	68	0	0	1	0
RS18	Pavlovian_phase	19	1	0	0	0	1	0
RS18	Pavlovian_phase	20	2	73	1	0	0	0
RS18	Pavlovian_phase	21	1	0	0	1	0	1
RS18	Pavlovian_phase	22	2	59	1	0	0	0
RS18	Pavlovian_phase	23	1	0	0	1	0	1
RS18	Pavlovian_phase	24	2	68	0	0	1	0
RS18	Pavlovian_phase	25	2	60	1	0	0	0
RS18	Pavlovian_phase	26	2	70	0	0	1	0
RS18	Pavlovian_phase	27	2	67	0	0	1	0
RS18	Pavlovian_phase	28	1	0	0	1	0	1
RS18	Extinction_phase	29	1	0	1	0	0	0
RS18	Extinction_phase	30	2	53	1	0	0	0
RS18	Extinction_phase	31	1	0	0	1	0	0
RS18	Extinction_phase	32	2	72	1	0	0	0
RS18	Extinction_phase	33	1	0	0	0	1	0
RS18	Extinction_phase	34	1	0	1	0	0	0
RS18	Extinction_phase	35	2	54	0	1	0	0
RS18	Extinction_phase	36	1	0	0	1	0	0
RS18	Extinction_phase	37	1	0	0	0	1	0
RS18	Extinction_phase	38	2	55	0	1	0	0
RS18	Extinction_phase	39	2	64	0	1	0	0
RS18	Extinction_phase	40	1	0	1	0	0	0
RS18	Extinction_phase	41	2	57	0	1	0	0
RS18	Extinction_phase	42	1	0	0	0	1	0
RS18	Extinction_phase	43	2	56	0	1	0	0
RS18	Extinction_phase	44	1	0	0	0	1	0
RS18	Extinction_phase	45	2	53	0	1	0	0
RS18	Extinction_phase	46	1	0	0	0	1	0
RS19	Pavlovian_phase	1	1	0	1	0	0	0
RS19	Pavlovian_phase	2	1	0	0	1	0	1
RS19	Pavlovian_phase	3	2	58	1	0	0	0
RS19	Pavlovian_phase	4	1	0	0	1	0	1
RS19	Pavlovian_phase	5	2	67	1	0	0	0
RS19	Pavlovian_phase	6	1	0	0	1	0	1
RS19	Pavlovian_phase	7	1	0	0	1	0	1
RS19	Pavlovian_phase	8	2	74	1	0	0	0
RS19	Pavlovian_phase	9	1	0	0	1	0	1
RS19	Pavlovian_phase	10	1	0	0	1	0	1
RS19	Pavlovian_phase	11	2	87	1	0	0	0
RS19	Pavlovian_phase	12	1	0	0	0	1	0
RS19	Pavlovian_phase	13	1	0	0	0	1	0
RS19	Pavlovian_phase	14	1	0	0	1	0	1
RS19	Pavlovian_phase	15	1	0	0	1	0	1
RS19	Pavlovian_phase	16	2	91	1	0	0	0
RS19	Pavlovian_phase	17	2	69	0	0	1	0
RS19	Pavlovian_phase	18	2	87	0	0	1	0
RS19	Pavlovian_phase	19	1	0	0	1	0	1
RS19	Pavlovian_phase	20	2	80	0	0	1	0
RS19	Pavlovian_phase	21	1	0	0	1	0	1
RS19	Pavlovian_phase	22	2	90	0	0	1	0
RS19	Pavlovian_phase	23	1	0	0	1	0	1
RS19	Pavlovian_phase	24	2	96	1	0	0	0
RS19	Pavlovian_phase	25	1	0	0	1	0	1
RS19	Pavlovian_phase	26	2	89	0	0	1	0
RS19	Pavlovian_phase	27	2	91	0	0	1	0
RS19	Pavlovian_phase	28	2	99	1	0	0	0
RS19	Extinction_phase	29	1	0	0	1	0	0
RS19	Extinction_phase	30	2	98	1	0	0	0
RS19	Extinction_phase	31	2	90	0	0	1	0
RS19	Extinction_phase	32	1	0	0	1	0	0
RS19	Extinction_phase	33	2	92	1	0	0	0
RS19	Extinction_phase	34	2	71	1	0	0	0
RS19	Extinction_phase	35	2	46	0	1	0	0
RS19	Extinction_phase	36	2	98	1	0	0	0
RS19	Extinction_phase	37	2	98	1	0	0	0
RS19	Extinction_phase	38	2	86	0	0	1	0
RS19	Extinction_phase	39	2	92	0	0	1	0
RS19	Extinction_phase	40	2	74	0	1	0	0
RS19	Extinction_phase	41	2	87	0	1	0	0
RS19	Extinction_phase	42	2	96	0	0	1	0
RS19	Extinction_phase	43	2	89	0	1	0	0
RS19	Extinction_phase	44	2	97	0	0	1	0
RS19	Extinction_phase	45	2	91	0	1	0	0
RS19	Extinction_phase	46	2	89	0	1	0	0
RS20	Pavlovian_phase	1	1	0	0	1	0	1
RS20	Pavlovian_phase	2	2	38	1	0	0	0
RS20	Pavlovian_phase	3	1	0	0	1	0	1
RS20	Pavlovian_phase	4	2	16	1	0	0	0
RS20	Pavlovian_phase	5	2	12	1	0	0	0
RS20	Pavlovian_phase	6	1	0	0	0	1	0
RS20	Pavlovian_phase	7	1	0	0	1	0	1
RS20	Pavlovian_phase	8	2	14	1	0	0	0
RS20	Pavlovian_phase	9	2	16	1	0	0	0
RS20	Pavlovian_phase	10	2	21	0	0	1	0
RS20	Pavlovian_phase	11	1	0	0	1	0	1
RS20	Pavlovian_phase	12	1	0	0	1	0	1
RS20	Pavlovian_phase	13	2	27	1	0	0	0
RS20	Pavlovian_phase	14	2	31	0	0	1	0
RS20	Pavlovian_phase	15	1	0	0	1	0	1
RS20	Pavlovian_phase	16	1	0	0	1	0	1
RS20	Pavlovian_phase	17	2	26	1	0	0	0
RS20	Pavlovian_phase	18	2	35	0	0	1	0
RS20	Pavlovian_phase	19	2	36	0	0	1	0
RS20	Pavlovian_phase	20	1	0	0	1	0	1
RS20	Pavlovian_phase	21	2	33	0	0	1	0
RS20	Pavlovian_phase	22	2	24	0	0	1	0
RS20	Pavlovian_phase	23	2	29	1	0	0	0
RS20	Pavlovian_phase	24	1	0	0	1	0	1
RS20	Pavlovian_phase	25	2	30	0	0	1	0
RS20	Pavlovian_phase	26	1	0	0	1	0	1
RS20	Pavlovian_phase	27	1	0	0	1	0	1
RS20	Pavlovian_phase	28	1	0	0	1	0	1
RS20	Extinction_phase	29	2	33	0	0	1	0
RS20	Extinction_phase	30	1	0	0	1	0	0
RS20	Extinction_phase	31	2	16	1	0	0	0
RS20	Extinction_phase	32	2	47	0	0	1	0
RS20	Extinction_phase	33	2	30	1	0	0	0
RS20	Extinction_phase	34	1	0	0	1	0	0
RS20	Extinction_phase	35	2	44	0	0	1	0
RS20	Extinction_phase	36	2	27	1	0	0	0
RS20	Extinction_phase	37	1	0	0	1	0	0
RS20	Extinction_phase	38	2	18	1	0	0	0
RS20	Extinction_phase	39	1	0	0	1	0	0
RS20	Extinction_phase	40	2	20	0	0	1	0
RS20	Extinction_phase	41	1	0	0	1	0	0
RS20	Extinction_phase	42	1	0	0	1	0	0
RS20	Extinction_phase	43	1	0	1	0	0	0
RS20	Extinction_phase	44	1	0	0	1	0	0
RS20	Extinction_phase	45	1	0	0	0	1	0
RS20	Extinction_phase	46	1	0	0	1	0	0
RS21	Pavlovian_phase	1	2	58	1	0	0	0
RS21	Pavlovian_phase	2	2	47	1	0	0	0
RS21	Pavlovian_phase	3	1	0	0	1	0	1
RS21	Pavlovian_phase	4	1	0	0	1	0	1
RS21	Pavlovian_phase	5	2	44	0	0	1	0
RS21	Pavlovian_phase	6	1	0	0	1	0	1
RS21	Pavlovian_phase	7	1	0	0	1	0	1
RS21	Pavlovian_phase	8	2	54	0	0	1	0
RS21	Pavlovian_phase	9	2	49	0	0	1	0
RS21	Pavlovian_phase	10	2	51	1	0	0	0
RS21	Pavlovian_phase	11	1	0	0	1	0	1
RS21	Pavlovian_phase	12	2	56	1	0	0	0
RS21	Pavlovian_phase	13	1	0	0	1	0	1
RS21	Pavlovian_phase	14	1	0	0	1	0	1
RS21	Pavlovian_phase	15	2	52	0	0	1	0
RS21	Pavlovian_phase	16	2	50	0	0	1	0
RS21	Pavlovian_phase	17	2	55	1	0	0	0
RS21	Pavlovian_phase	18	1	0	0	1	0	1
RS21	Pavlovian_phase	19	2	55	0	0	1	0
RS21	Pavlovian_phase	20	1	0	0	1	0	1
RS21	Pavlovian_phase	21	1	0	0	1	0	1
RS21	Pavlovian_phase	22	2	52	1	0	0	0
RS21	Pavlovian_phase	23	2	57	1	0	0	0
RS21	Pavlovian_phase	24	1	0	0	1	0	1
RS21	Pavlovian_phase	25	1	0	0	1	0	1
RS21	Pavlovian_phase	26	2	54	0	0	1	0
RS21	Pavlovian_phase	27	2	58	0	0	1	0
RS21	Pavlovian_phase	28	2	57	1	0	0	0
RS21	Extinction_phase	29	1	0	0	1	0	0
RS21	Extinction_phase	30	1	0	0	0	1	0
RS21	Extinction_phase	31	2	56	0	0	1	0
RS21	Extinction_phase	32	1	0	1	0	0	0
RS21	Extinction_phase	33	1	0	1	0	0	0
RS21	Extinction_phase	34	2	61	0	1	0	0
RS21	Extinction_phase	35	2	59	1	0	0	0
RS21	Extinction_phase	36	2	60	0	1	0	0
RS21	Extinction_phase	37	2	60	0	0	1	0
RS21	Extinction_phase	38	2	60	1	0	0	0
RS21	Extinction_phase	39	2	61	1	0	0	0
RS21	Extinction_phase	40	2	62	0	1	0	0
RS21	Extinction_phase	41	2	62	0	1	0	0
RS21	Extinction_phase	42	2	57	0	0	1	0
RS21	Extinction_phase	43	2	57	0	1	0	0
RS21	Extinction_phase	44	2	59	0	1	0	0
RS21	Extinction_phase	45	2	45	0	0	1	0
RS21	Extinction_phase	46	2	52	0	1	0	0
RS22	Pavlovian_phase	1	1	0	1	0	0	0
RS22	Pavlovian_phase	2	2	54	1	0	0	0
RS22	Pavlovian_phase	3	1	0	0	1	0	1
RS22	Pavlovian_phase	4	1	0	0	1	0	1
RS22	Pavlovian_phase	5	1	0	1	0	0	0
RS22	Pavlovian_phase	6	1	0	0	0	1	0
RS22	Pavlovian_phase	7	1	0	0	1	0	1
RS22	Pavlovian_phase	8	2	40	1	0	0	0
RS22	Pavlovian_phase	9	1	0	0	1	0	1
RS22	Pavlovian_phase	10	1	0	0	0	1	0
RS22	Pavlovian_phase	11	2	66	1	0	0	0
RS22	Pavlovian_phase	12	1	0	0	1	0	1
RS22	Pavlovian_phase	13	2	58	0	0	1	0
RS22	Pavlovian_phase	14	2	61	0	0	1	0
RS22	Pavlovian_phase	15	1	0	0	1	0	1
RS22	Pavlovian_phase	16	2	69	1	0	0	0
RS22	Pavlovian_phase	17	1	0	0	1	0	1
RS22	Pavlovian_phase	18	1	0	0	1	0	1
RS22	Pavlovian_phase	19	2	73	0	0	1	0
RS22	Pavlovian_phase	20	2	65	0	0	1	0
RS22	Pavlovian_phase	21	2	71	1	0	0	0
RS22	Pavlovian_phase	22	1	0	0	1	0	1
RS22	Pavlovian_phase	23	1	0	0	1	0	1
RS22	Pavlovian_phase	24	2	77	0	0	1	0
RS22	Pavlovian_phase	25	2	65	0	0	1	0
RS22	Pavlovian_phase	26	1	0	0	1	0	1
RS22	Pavlovian_phase	27	1	0	0	1	0	1
RS22	Pavlovian_phase	28	2	74	1	0	0	0
RS22	Extinction_phase	29	1	0	0	1	0	0
RS22	Extinction_phase	30	2	70	0	1	0	0
RS22	Extinction_phase	31	2	74	1	0	0	0
RS22	Extinction_phase	32	2	71	0	1	0	0
RS22	Extinction_phase	33	2	64	1	0	0	0
RS22	Extinction_phase	34	2	60	0	1	0	0
RS22	Extinction_phase	35	1	0	0	0	1	0
RS22	Extinction_phase	36	2	64	0	0	1	0
RS22	Extinction_phase	37	2	63	0	1	0	0
RS22	Extinction_phase	38	2	64	1	0	0	0
RS22	Extinction_phase	39	2	66	1	0	0	0
RS22	Extinction_phase	40	2	52	0	0	1	0
RS22	Extinction_phase	41	1	0	0	0	1	0
RS22	Extinction_phase	42	1	0	0	1	0	0
RS22	Extinction_phase	43	1	0	1	0	0	0
RS22	Extinction_phase	44	1	0	0	1	0	0
RS22	Extinction_phase	45	1	0	0	0	1	0
RS22	Extinction_phase	46	1	0	0	1	0	0
RS23	Pavlovian_phase	1	1	0	1	0	0	0
RS23	Pavlovian_phase	2	2	78	1	0	0	0
RS23	Pavlovian_phase	3	1	0	0	1	0	1
RS23	Pavlovian_phase	4	1	0	0	1	0	1
RS23	Pavlovian_phase	5	1	0	0	0	1	0
RS23	Pavlovian_phase	6	1	0	0	1	0	1
RS23	Pavlovian_phase	7	2	90	1	0	0	0
RS23	Pavlovian_phase	8	1	0	0	1	0	1
