SUBJ_ID	#TRIAL_FLOW	trial_counter	T.CSM	T.CS_EE	T.CS_UU	shock	ReliefChoiceUS	ReliefUS
RS12	Pavlovian_phase	4	0	1	0	1	3	0
RS12	Pavlovian_phase	5	0	1	0	1	3	0
RS12	Pavlovian_phase	6	1	0	0	0	2	76
RS12	Pavlovian_phase	7	0	1	0	1	3	0
RS12	Pavlovian_phase	8	1	0	0	0	2	82
RS12	Pavlovian_phase	9	0	1	0	1	3	0
RS12	Pavlovian_phase	10	0	1	0	1	3	0
RS12	Pavlovian_phase	11	0	0	1	0	2	73
RS12	Pavlovian_phase	12	0	1	0	1	3	0
RS12	Pavlovian_phase	13	0	1	0	1	3	0
RS12	Pavlovian_phase	14	0	0	1	0	2	79
RS12	Pavlovian_phase	15	1	0	0	0	2	76
RS12	Pavlovian_phase	16	0	1	0	1	3	0
RS12	Pavlovian_phase	17	0	0	1	0	2	67
RS12	Pavlovian_phase	18	1	0	0	0	2	72
RS12	Pavlovian_phase	19	1	0	0	0	2	81
RS12	Pavlovian_phase	20	0	0	1	0	2	80
RS12	Pavlovian_phase	21	0	1	0	1	3	0
RS12	Pavlovian_phase	22	1	0	0	0	2	73
RS12	Pavlovian_phase	23	0	1	0	1	3	0
RS12	Pavlovian_phase	24	0	0	1	0	2	80
RS12	Pavlovian_phase	25	0	0	1	0	2	89
RS12	Pavlovian_phase	26	0	1	0	1	3	0
RS12	Pavlovian_phase	27	0	0	1	0	2	79
RS12	Pavlovian_phase	28	0	0	1	0	2	90
RS12	Extinction_phase	29	0	1	0	0	2	79
RS12	Extinction_phase	30	1	0	0	0	2	79
RS12	Extinction_phase	31	1	0	0	0	2	84
RS12	Extinction_phase	32	0	1	0	0	2	85
RS12	Extinction_phase	33	0	1	0	0	2	80
RS12	Extinction_phase	34	0	0	1	0	2	89
RS12	Extinction_phase	35	0	1	0	0	2	87
RS12	Extinction_phase	36	0	0	1	0	2	69
RS12	Extinction_phase	37	0	1	0	0	2	83
RS12	Extinction_phase	38	0	1	0	0	2	82
RS12	Extinction_phase	39	0	0	1	0	2	84
RS12	Extinction_phase	40	0	0	1	0	2	89
RS12	Extinction_phase	41	1	0	0	0	2	85
RS12	Extinction_phase	42	0	0	1	0	2	82
RS12	Extinction_phase	43	0	1	0	0	2	83
RS12	Extinction_phase	44	1	0	0	0	2	86
RS12	Extinction_phase	45	0	1	0	0	2	81
RS12	Extinction_phase	46	1	0	0	0	2	78
RS13	Pavlovian_phase	1	1	0	0	0	1	0
RS13	Pavlovian_phase	2	0	1	0	1	3	0
RS13	Pavlovian_phase	3	0	1	0	1	3	0
RS13	Pavlovian_phase	4	1	0	0	0	2	28
RS13	Pavlovian_phase	5	0	1	0	1	3	0
RS13	Pavlovian_phase	6	0	0	1	0	2	48
RS13	Pavlovian_phase	7	0	0	1	0	2	61
RS13	Pavlovian_phase	8	0	1	0	1	3	0
RS13	Pavlovian_phase	9	0	1	0	1	3	0
RS13	Pavlovian_phase	10	1	0	0	0	2	11
RS13	Pavlovian_phase	11	0	1	0	1	3	0
RS13	Pavlovian_phase	12	0	0	1	0	2	81
RS13	Pavlovian_phase	13	1	0	0	0	1	0
RS13	Pavlovian_phase	14	0	1	0	1	3	0
RS13	Pavlovian_phase	15	0	1	0	1	3	0
RS13	Pavlovian_phase	16	0	0	1	0	2	47
RS13	Pavlovian_phase	17	0	0	1	0	2	30
RS13	Pavlovian_phase	18	0	1	0	1	3	0
RS13	Pavlovian_phase	19	1	0	0	0	2	36
RS13	Pavlovian_phase	20	0	0	1	0	1	0
RS13	Pavlovian_phase	21	0	0	1	0	2	21
RS13	Pavlovian_phase	22	1	0	0	0	2	9
RS13	Pavlovian_phase	23	0	1	0	1	3	0
RS13	Pavlovian_phase	24	1	0	0	0	2	23
RS13	Pavlovian_phase	25	0	1	0	1	3	0
RS13	Pavlovian_phase	26	0	1	0	1	3	0
RS13	Pavlovian_phase	27	0	0	1	0	2	86
RS13	Pavlovian_phase	28	1	0	0	0	2	61
RS13	Extinction_phase	29	0	0	1	0	2	49
RS13	Extinction_phase	30	1	0	0	0	2	55
RS13	Extinction_phase	31	0	1	0	0	2	41
RS13	Extinction_phase	32	0	0	1	0	2	20
RS13	Extinction_phase	33	0	0	1	0	1	0
RS13	Extinction_phase	34	0	1	0	0	2	38
RS13	Extinction_phase	35	1	0	0	0	2	7
RS13	Extinction_phase	36	0	1	0	0	2	22
RS13	Extinction_phase	37	1	0	0	0	1	0
RS13	Extinction_phase	38	0	1	0	0	2	42
RS13	Extinction_phase	39	0	1	0	0	1	0
RS13	Extinction_phase	40	0	0	1	0	2	26
RS13	Extinction_phase	41	0	1	0	0	1	0
RS13	Extinction_phase	42	1	0	0	0	2	7
RS13	Extinction_phase	43	0	1	0	0	1	0
RS13	Extinction_phase	44	0	0	1	0	1	0
RS13	Extinction_phase	45	1	0	0	0	1	0
RS13	Extinction_phase	46	0	1	0	0	1	0
RS14	Pavlovian_phase	1	0	1	0	1	3	0
RS14	Pavlovian_phase	2	0	1	0	1	3	0
RS14	Pavlovian_phase	3	1	0	0	0	2	64
RS14	Pavlovian_phase	4	1	0	0	0	2	77
RS14	Pavlovian_phase	5	1	0	0	0	2	68
RS14	Pavlovian_phase	6	0	1	0	1	3	0
RS14	Pavlovian_phase	7	1	0	0	0	2	74
RS14	Pavlovian_phase	8	0	1	0	1	3	0
RS14	Pavlovian_phase	9	1	0	0	0	2	80
RS14	Pavlovian_phase	10	0	0	1	0	2	59
RS14	Pavlovian_phase	11	0	0	1	0	2	70
RS14	Pavlovian_phase	12	1	0	0	0	2	74
RS14	Pavlovian_phase	13	0	1	0	1	3	0
RS14	Pavlovian_phase	14	0	0	1	0	2	74
RS14	Pavlovian_phase	15	0	1	0	1	3	0
RS14	Pavlovian_phase	16	0	0	1	0	2	74
RS14	Pavlovian_phase	17	1	0	0	0	2	44
RS14	Pavlovian_phase	18	0	1	0	1	3	0
RS14	Pavlovian_phase	19	0	0	1	0	2	60
RS14	Pavlovian_phase	20	0	1	0	1	3	0
RS14	Pavlovian_phase	21	0	0	1	0	2	74
RS14	Pavlovian_phase	22	0	1	0	1	3	0
RS14	Pavlovian_phase	23	0	0	1	0	2	63
RS14	Pavlovian_phase	24	0	1	0	1	3	0
RS14	Pavlovian_phase	25	1	0	0	0	2	68
RS14	Pavlovian_phase	26	0	1	0	1	3	0
RS14	Pavlovian_phase	27	0	0	1	0	2	59
RS14	Pavlovian_phase	28	0	1	0	1	3	0
RS14	Extinction_phase	29	1	0	0	0	2	61
RS14	Extinction_phase	30	0	0	1	0	2	73
RS14	Extinction_phase	31	1	0	0	0	2	72
RS14	Extinction_phase	32	0	1	0	0	2	96
RS14	Extinction_phase	33	0	1	0	0	2	94
RS14	Extinction_phase	34	0	0	1	0	2	69
RS14	Extinction_phase	35	0	1	0	0	2	77
RS14	Extinction_phase	36	1	0	0	0	2	65
RS14	Extinction_phase	37	0	0	1	0	2	57
RS14	Extinction_phase	38	0	1	0	0	2	63
RS14	Extinction_phase	39	1	0	0	0	2	69
RS14	Extinction_phase	40	0	1	0	0	2	63
RS14	Extinction_phase	41	1	0	0	0	2	66
RS14	Extinction_phase	42	0	1	0	0	2	52
RS14	Extinction_phase	43	0	1	0	0	2	56
RS14	Extinction_phase	44	0	0	1	0	1	0
RS14	Extinction_phase	45	0	0	1	0	1	0
RS14	Extinction_phase	46	0	1	0	0	2	64
RS15	Pavlovian_phase	1	0	1	0	1	3	0
RS15	Pavlovian_phase	2	0	1	0	1	3	0
RS15	Pavlovian_phase	3	1	0	0	0	2	93
RS15	Pavlovian_phase	4	1	0	0	0	2	78
RS15	Pavlovian_phase	5	1	0	0	0	2	51
RS15	Pavlovian_phase	6	0	0	1	0	2	98
RS15	Pavlovian_phase	7	1	0	0	0	2	53
RS15	Pavlovian_phase	8	0	1	0	1	3	0
RS15	Pavlovian_phase	9	0	1	0	1	3	0
RS15	Pavlovian_phase	10	0	0	1	0	2	68
RS15	Pavlovian_phase	11	0	1	0	1	3	0
RS15	Pavlovian_phase	12	0	1	0	1	3	0
RS15	Pavlovian_phase	13	0	0	1	0	2	78
RS15	Pavlovian_phase	14	0	0	1	0	1	0
RS15	Pavlovian_phase	15	1	0	0	0	2	59
RS15	Pavlovian_phase	16	0	1	0	1	3	0
RS15	Pavlovian_phase	17	0	1	0	1	3	0
RS15	Pavlovian_phase	18	0	0	1	0	2	73
RS15	Pavlovian_phase	19	0	1	0	1	3	0
RS15	Pavlovian_phase	20	1	0	0	0	1	0
RS15	Pavlovian_phase	21	0	0	1	0	1	0
RS15	Pavlovian_phase	22	0	1	0	1	3	0
RS15	Pavlovian_phase	23	0	0	1	0	2	74
RS15	Pavlovian_phase	24	1	0	0	0	1	0
RS15	Pavlovian_phase	25	1	0	0	0	2	84
RS15	Pavlovian_phase	26	0	0	1	0	2	78
RS15	Pavlovian_phase	27	0	1	0	1	3	0
RS15	Pavlovian_phase	28	0	1	0	1	3	0
RS15	Extinction_phase	29	0	0	1	0	2	96
RS15	Extinction_phase	30	0	1	0	0	2	56
RS15	Extinction_phase	31	1	0	0	0	2	94
RS15	Extinction_phase	32	0	1	0	0	2	87
RS15	Extinction_phase	33	0	0	1	0	2	52
RS15	Extinction_phase	34	1	0	0	0	2	70
RS15	Extinction_phase	35	0	1	0	0	1	0
RS15	Extinction_phase	36	1	0	0	0	1	0
RS15	Extinction_phase	37	0	0	1	0	1	0
RS15	Extinction_phase	38	0	1	0	0	1	0
RS15	Extinction_phase	39	0	1	0	0	1	0
RS15	Extinction_phase	40	0	0	1	0	1	0
RS15	Extinction_phase	41	0	1	0	0	1	0
RS15	Extinction_phase	42	0	1	0	0	1	0
RS15	Extinction_phase	43	0	0	1	0	1	0
RS15	Extinction_phase	44	1	0	0	0	2	51
RS15	Extinction_phase	45	0	1	0	0	1	0
RS15	Extinction_phase	46	1	0	0	0	1	0
RS16	Pavlovian_phase	1	0	1	0	1	3	0
RS16	Pavlovian_phase	2	1	0	0	0	2	9
RS16	Pavlovian_phase	3	0	1	0	1	3	0
RS16	Pavlovian_phase	4	1	0	0	0	2	45
RS16	Pavlovian_phase	5	0	1	0	1	3	0
RS16	Pavlovian_phase	6	0	1	0	1	3	0
RS16	Pavlovian_phase	7	1	0	0	0	2	48
RS16	Pavlovian_phase	8	1	0	0	0	2	51
RS16	Pavlovian_phase	9	0	0	1	0	2	40
RS16	Pavlovian_phase	10	1	0	0	0	2	54
RS16	Pavlovian_phase	11	0	1	0	1	3	0
RS16	Pavlovian_phase	12	0	0	1	0	2	57
RS16	Pavlovian_phase	13	0	0	1	0	2	56
RS16	Pavlovian_phase	14	1	0	0	0	2	42
RS16	Pavlovian_phase	15	0	1	0	1	3	0
RS16	Pavlovian_phase	16	0	1	0	1	3	0
RS16	Pavlovian_phase	17	0	0	1	0	2	45
RS16	Pavlovian_phase	18	0	1	0	1	3	0
RS16	Pavlovian_phase	19	0	0	1	0	2	35
RS16	Pavlovian_phase	20	0	0	1	0	2	31
RS16	Pavlovian_phase	21	0	1	0	1	3	0
RS16	Pavlovian_phase	22	0	1	0	1	3	0
RS16	Pavlovian_phase	23	0	0	1	0	2	30
RS16	Pavlovian_phase	24	1	0	0	0	2	27
RS16	Pavlovian_phase	25	0	1	0	1	3	0
RS16	Pavlovian_phase	26	1	0	0	0	2	27
RS16	Pavlovian_phase	27	0	1	0	1	3	0
RS16	Pavlovian_phase	28	0	0	1	0	2	25
RS16	Extinction_phase	29	0	0	1	0	2	46
RS16	Extinction_phase	30	0	1	0	0	2	61
RS16	Extinction_phase	31	1	0	0	0	2	34
RS16	Extinction_phase	32	0	1	0	0	2	56
RS16	Extinction_phase	33	0	1	0	0	2	46
RS16	Extinction_phase	34	0	0	1	0	2	44
RS16	Extinction_phase	35	0	1	0	0	2	28
RS16	Extinction_phase	36	0	1	0	0	2	21
RS16	Extinction_phase	37	1	0	0	0	2	22
RS16	Extinction_phase	38	0	1	0	0	2	16
RS16	Extinction_phase	39	0	1	0	0	2	10
RS16	Extinction_phase	40	0	0	1	0	2	13
RS16	Extinction_phase	41	1	0	0	0	2	13
RS16	Extinction_phase	42	1	0	0	0	2	11
RS16	Extinction_phase	43	0	0	1	0	2	11
RS16	Extinction_phase	44	0	0	1	0	2	8
RS16	Extinction_phase	45	0	1	0	0	1	0
RS16	Extinction_phase	46	1	0	0	0	1	0
RS17	Pavlovian_phase	1	0	1	0	1	3	0
RS17	Pavlovian_phase	2	1	0	0	0	2	51
RS17	Pavlovian_phase	3	1	0	0	0	2	60
RS17	Pavlovian_phase	4	0	1	0	1	3	0
RS17	Pavlovian_phase	5	0	1	0	1	3	0
RS17	Pavlovian_phase	6	0	0	1	0	2	52
RS17	Pavlovian_phase	7	1	0	0	0	2	67
RS17	Pavlovian_phase	8	0	1	0	1	3	0
RS17	Pavlovian_phase	9	0	0	1	0	2	67
RS17	Pavlovian_phase	10	0	1	0	1	3	0
RS17	Pavlovian_phase	11	0	0	1	0	2	67
RS17	Pavlovian_phase	12	0	1	0	1	3	0
RS17	Pavlovian_phase	13	0	0	1	0	2	66
RS17	Pavlovian_phase	14	1	0	0	0	2	58
RS17	Pavlovian_phase	15	0	1	0	1	3	0
RS17	Pavlovian_phase	16	0	0	1	0	2	57
RS17	Pavlovian_phase	17	0	0	1	0	2	57
RS17	Pavlovian_phase	18	0	1	0	1	3	0
RS17	Pavlovian_phase	19	1	0	0	0	2	57
RS17	Pavlovian_phase	20	0	0	1	0	2	57
RS17	Pavlovian_phase	21	0	0	1	0	2	56
RS17	Pavlovian_phase	22	0	1	0	1	3	0
RS17	Pavlovian_phase	23	1	0	0	0	2	53
RS17	Pavlovian_phase	24	0	1	0	1	3	0
RS17	Pavlovian_phase	25	1	0	0	0	2	51
RS17	Pavlovian_phase	26	0	1	0	1	3	0
RS17	Pavlovian_phase	27	0	1	0	1	3	0
RS17	Pavlovian_phase	28	1	0	0	0	2	50
RS17	Extinction_phase	29	0	1	0	0	2	79
RS17	Extinction_phase	30	0	1	0	0	2	69
RS17	Extinction_phase	31	1	0	0	0	2	81
RS17	Extinction_phase	32	1	0	0	0	2	68
RS17	Extinction_phase	33	0	0	1	0	2	80
RS17	Extinction_phase	34	0	0	1	0	2	68
RS17	Extinction_phase	35	1	0	0	0	2	51
RS17	Extinction_phase	36	0	1	0	0	2	51
RS17	Extinction_phase	37	0	0	1	0	2	52
RS17	Extinction_phase	38	0	1	0	0	2	49
RS17	Extinction_phase	39	1	0	0	0	2	51
RS17	Extinction_phase	40	0	1	0	0	2	51
RS17	Extinction_phase	41	0	1	0	0	2	29
RS17	Extinction_phase	42	0	0	1	0	2	30
RS17	Extinction_phase	43	1	0	0	0	2	29
RS17	Extinction_phase	44	0	1	0	0	1	0
RS17	Extinction_phase	45	0	1	0	0	1	0
RS17	Extinction_phase	46	0	0	1	0	1	0
RS18	Pavlovian_phase	1	0	1	0	1	3	0
RS18	Pavlovian_phase	2	1	0	0	0	2	70
RS18	Pavlovian_phase	3	0	1	0	1	3	0
RS18	Pavlovian_phase	4	1	0	0	0	2	77
RS18	Pavlovian_phase	5	0	1	0	1	3	0
RS18	Pavlovian_phase	6	0	0	1	0	1	0
RS18	Pavlovian_phase	7	0	1	0	1	3	0
RS18	Pavlovian_phase	8	1	0	0	0	2	72
RS18	Pavlovian_phase	9	0	1	0	1	3	0
RS18	Pavlovian_phase	10	0	0	1	0	2	86
RS18	Pavlovian_phase	11	0	0	1	0	2	73
RS18	Pavlovian_phase	12	0	1	0	1	3	0
RS18	Pavlovian_phase	13	0	1	0	1	3	0
RS18	Pavlovian_phase	14	1	0	0	0	2	89
RS18	Pavlovian_phase	15	0	1	0	1	3	0
RS18	Pavlovian_phase	16	0	1	0	1	3	0
RS18	Pavlovian_phase	17	1	0	0	0	2	83
RS18	Pavlovian_phase	18	0	0	1	0	2	71
RS18	Pavlovian_phase	19	0	0	1	0	2	83
RS18	Pavlovian_phase	20	1	0	0	0	2	78
RS18	Pavlovian_phase	21	0	1	0	1	3	0
RS18	Pavlovian_phase	22	1	0	0	0	2	66
RS18	Pavlovian_phase	23	0	1	0	1	3	0
RS18	Pavlovian_phase	24	0	0	1	0	2	88
RS18	Pavlovian_phase	25	1	0	0	0	2	76
RS18	Pavlovian_phase	26	0	0	1	0	2	88
RS18	Pavlovian_phase	27	0	0	1	0	2	88
RS18	Pavlovian_phase	28	0	1	0	1	3	0
RS18	Extinction_phase	29	1	0	0	0	2	86
RS18	Extinction_phase	30	1	0	0	0	2	81
RS18	Extinction_phase	31	0	1	0	0	2	97
RS18	Extinction_phase	32	1	0	0	0	2	81
RS18	Extinction_phase	33	0	0	1	0	1	0
RS18	Extinction_phase	34	1	0	0	0	2	74
RS18	Extinction_phase	35	0	1	0	0	2	71
RS18	Extinction_phase	36	0	1	0	0	1	0
RS18	Extinction_phase	37	0	0	1	0	2	67
RS18	Extinction_phase	38	0	1	0	0	1	0
RS18	Extinction_phase	39	0	1	0	0	2	66
RS18	Extinction_phase	40	1	0	0	0	2	57
RS18	Extinction_phase	41	0	1	0	0	1	0
RS18	Extinction_phase	42	0	0	1	0	2	77
RS18	Extinction_phase	43	0	1	0	0	1	0
RS18	Extinction_phase	44	0	0	1	0	1	0
RS18	Extinction_phase	45	0	1	0	0	1	0
RS18	Extinction_phase	46	0	0	1	0	1	0
RS19	Pavlovian_phase	1	1	0	0	0	2	53
RS19	Pavlovian_phase	2	0	1	0	1	3	0
RS19	Pavlovian_phase	3	1	0	0	0	2	60
RS19	Pavlovian_phase	4	0	1	0	1	3	0
RS19	Pavlovian_phase	5	1	0	0	0	2	69
RS19	Pavlovian_phase	6	0	1	0	1	3	0
RS19	Pavlovian_phase	7	0	1	0	1	3	0
RS19	Pavlovian_phase	8	1	0	0	0	2	74
RS19	Pavlovian_phase	9	0	1	0	1	3	0
RS19	Pavlovian_phase	10	0	1	0	1	3	0
RS19	Pavlovian_phase	11	1	0	0	0	2	88
RS19	Pavlovian_phase	12	0	0	1	0	2	86
RS19	Pavlovian_phase	13	0	0	1	0	2	71
RS19	Pavlovian_phase	14	0	1	0	1	3	0
RS19	Pavlovian_phase	15	0	1	0	1	3	0
RS19	Pavlovian_phase	16	1	0	0	0	2	89
RS19	Pavlovian_phase	17	0	0	1	0	2	88
RS19	Pavlovian_phase	18	0	0	1	0	2	89
RS19	Pavlovian_phase	19	0	1	0	1	3	0
RS19	Pavlovian_phase	20	0	0	1	0	2	87
RS19	Pavlovian_phase	21	0	1	0	1	3	0
RS19	Pavlovian_phase	22	0	0	1	0	2	89
RS19	Pavlovian_phase	23	0	1	0	1	3	0
RS19	Pavlovian_phase	24	1	0	0	0	2	95
RS19	Pavlovian_phase	25	0	1	0	1	3	0
RS19	Pavlovian_phase	26	0	0	1	0	2	90
RS19	Pavlovian_phase	27	0	0	1	0	2	89
RS19	Pavlovian_phase	28	1	0	0	0	2	98
RS19	Extinction_phase	29	0	1	0	0	2	72
RS19	Extinction_phase	30	1	0	0	0	2	97
RS19	Extinction_phase	31	0	0	1	0	2	88
RS19	Extinction_phase	32	0	1	0	0	2	87
RS19	Extinction_phase	33	1	0	0	0	2	66
RS19	Extinction_phase	34	1	0	0	0	2	78
RS19	Extinction_phase	35	0	1	0	0	2	97
RS19	Extinction_phase	36	1	0	0	0	2	98
RS19	Extinction_phase	37	1	0	0	0	2	99
RS19	Extinction_phase	38	0	0	1	0	2	98
RS19	Extinction_phase	39	0	0	1	0	2	99
RS19	Extinction_phase	40	0	1	0	0	2	98
RS19	Extinction_phase	41	0	1	0	0	2	99
RS19	Extinction_phase	42	0	0	1	0	2	99
RS19	Extinction_phase	43	0	1	0	0	2	99
RS19	Extinction_phase	44	0	0	1	0	2	99
RS19	Extinction_phase	45	0	1	0	0	2	100
RS19	Extinction_phase	46	0	1	0	0	2	97
RS20	Pavlovian_phase	1	0	1	0	1	3	0
RS20	Pavlovian_phase	2	1	0	0	0	2	37
RS20	Pavlovian_phase	3	0	1	0	1	3	0
RS20	Pavlovian_phase	4	1	0	0	0	2	19
RS20	Pavlovian_phase	5	1	0	0	0	2	23
RS20	Pavlovian_phase	6	0	0	1	0	2	23
RS20	Pavlovian_phase	7	0	1	0	1	3	0
RS20	Pavlovian_phase	8	1	0	0	0	2	11
RS20	Pavlovian_phase	9	1	0	0	0	2	12
RS20	Pavlovian_phase	10	0	0	1	0	2	29
RS20	Pavlovian_phase	11	0	1	0	1	3	0
RS20	Pavlovian_phase	12	0	1	0	1	3	0
RS20	Pavlovian_phase	13	1	0	0	0	2	24
RS20	Pavlovian_phase	14	0	0	1	0	2	13
RS20	Pavlovian_phase	15	0	1	0	1	3	0
RS20	Pavlovian_phase	16	0	1	0	1	3	0
RS20	Pavlovian_phase	17	1	0	0	0	2	9
RS20	Pavlovian_phase	18	0	0	1	0	2	17
RS20	Pavlovian_phase	19	0	0	1	0	2	16
RS20	Pavlovian_phase	20	0	1	0	1	3	0
RS20	Pavlovian_phase	21	0	0	1	0	2	7
RS20	Pavlovian_phase	22	0	0	1	0	1	0
RS20	Pavlovian_phase	23	1	0	0	0	1	0
RS20	Pavlovian_phase	24	0	1	0	1	3	0
RS20	Pavlovian_phase	25	0	0	1	0	1	0
RS20	Pavlovian_phase	26	0	1	0	1	3	0
RS20	Pavlovian_phase	27	0	1	0	1	3	0
RS20	Pavlovian_phase	28	0	1	0	1	3	0
RS20	Extinction_phase	29	0	0	1	0	2	24
RS20	Extinction_phase	30	0	1	0	0	1	0
RS20	Extinction_phase	31	1	0	0	0	2	39
RS20	Extinction_phase	32	0	0	1	0	1	0
RS20	Extinction_phase	33	1	0	0	0	2	9
RS20	Extinction_phase	34	0	1	0	0	2	33
RS20	Extinction_phase	35	0	0	1	0	1	0
RS20	Extinction_phase	36	1	0	0	0	1	0
RS20	Extinction_phase	37	0	1	0	0	2	13
RS20	Extinction_phase	38	1	0	0	0	1	0
RS20	Extinction_phase	39	0	1	0	0	2	34
RS20	Extinction_phase	40	0	0	1	0	1	0
RS20	Extinction_phase	41	0	1	0	0	1	0
RS20	Extinction_phase	42	0	1	0	0	1	0
RS20	Extinction_phase	43	1	0	0	0	1	0
RS20	Extinction_phase	44	0	1	0	0	1	0
RS20	Extinction_phase	45	0	0	1	0	1	0
RS20	Extinction_phase	46	0	1	0	0	1	0
RS21	Pavlovian_phase	1	1	0	0	0	2	50
RS21	Pavlovian_phase	2	1	0	0	0	2	47
RS21	Pavlovian_phase	3	0	1	0	1	3	0
RS21	Pavlovian_phase	4	0	1	0	1	3	0
RS21	Pavlovian_phase	5	0	0	1	0	2	44
RS21	Pavlovian_phase	6	0	1	0	1	3	0
RS21	Pavlovian_phase	7	0	1	0	1	3	0
RS21	Pavlovian_phase	8	0	0	1	0	2	51
RS21	Pavlovian_phase	9	0	0	1	0	2	50
RS21	Pavlovian_phase	10	1	0	0	0	2	53
RS21	Pavlovian_phase	11	0	1	0	1	3	0
RS21	Pavlovian_phase	12	1	0	0	0	2	51
RS21	Pavlovian_phase	13	0	1	0	1	3	0
RS21	Pavlovian_phase	14	0	1	0	1	3	0
RS21	Pavlovian_phase	15	0	0	1	0	2	53
RS21	Pavlovian_phase	16	0	0	1	0	2	56
RS21	Pavlovian_phase	17	1	0	0	0	2	52
RS21	Pavlovian_phase	18	0	1	0	1	3	0
RS21	Pavlovian_phase	19	0	0	1	0	2	56
RS21	Pavlovian_phase	20	0	1	0	1	3	0
RS21	Pavlovian_phase	21	0	1	0	1	3	0
RS21	Pavlovian_phase	22	1	0	0	0	2	52
RS21	Pavlovian_phase	23	1	0	0	0	2	57
RS21	Pavlovian_phase	24	0	1	0	1	3	0
RS21	Pavlovian_phase	25	0	1	0	1	3	0
RS21	Pavlovian_phase	26	0	0	1	0	2	60
RS21	Pavlovian_phase	27	0	0	1	0	2	57
RS21	Pavlovian_phase	28	1	0	0	0	2	57
RS21	Extinction_phase	29	0	1	0	0	2	63
RS21	Extinction_phase	30	0	0	1	0	2	55
RS21	Extinction_phase	31	0	0	1	0	2	55
RS21	Extinction_phase	32	1	0	0	0	2	59
RS21	Extinction_phase	33	1	0	0	0	2	60
RS21	Extinction_phase	34	0	1	0	0	2	61
RS21	Extinction_phase	35	1	0	0	0	2	59
RS21	Extinction_phase	36	0	1	0	0	2	60
RS21	Extinction_phase	37	0	0	1	0	2	61
RS21	Extinction_phase	38	1	0	0	0	2	60
RS21	Extinction_phase	39	1	0	0	0	2	61
RS21	Extinction_phase	40	0	1	0	0	2	62
RS21	Extinction_phase	41	0	1	0	0	2	62
RS21	Extinction_phase	42	0	0	1	0	2	57
RS21	Extinction_phase	43	0	1	0	0	2	56
RS21	Extinction_phase	44	0	1	0	0	2	44
RS21	Extinction_phase	45	0	0	1	0	2	45
RS21	Extinction_phase	46	0	1	0	0	2	36
RS22	Pavlovian_phase	1	1	0	0	0	2	59
RS22	Pavlovian_phase	2	1	0	0	0	1	0
RS22	Pavlovian_phase	3	0	1	0	1	3	0
RS22	Pavlovian_phase	4	0	1	0	1	3	0
RS22	Pavlovian_phase	5	1	0	0	0	2	38
RS22	Pavlovian_phase	6	0	0	1	0	2	66
RS22	Pavlovian_phase	7	0	1	0	1	3	0
RS22	Pavlovian_phase	8	1	0	0	0	1	0
RS22	Pavlovian_phase	9	0	1	0	1	3	0
RS22	Pavlovian_phase	10	0	0	1	0	2	67
RS22	Pavlovian_phase	11	1	0	0	0	1	0
RS22	Pavlovian_phase	12	0	1	0	1	3	0
RS22	Pavlovian_phase	13	0	0	1	0	1	0
RS22	Pavlovian_phase	14	0	0	1	0	1	0
RS22	Pavlovian_phase	15	0	1	0	1	3	0
RS22	Pavlovian_phase	16	1	0	0	0	1	0
RS22	Pavlovian_phase	17	0	1	0	1	3	0
RS22	Pavlovian_phase	18	0	1	0	1	3	0
RS22	Pavlovian_phase	19	0	0	1	0	1	0
RS22	Pavlovian_phase	20	0	0	1	0	1	0
RS22	Pavlovian_phase	21	1	0	0	0	1	0
RS22	Pavlovian_phase	22	0	1	0	1	3	0
RS22	Pavlovian_phase	23	0	1	0	1	3	0
RS22	Pavlovian_phase	24	0	0	1	0	1	0
RS22	Pavlovian_phase	25	0	0	1	0	1	0
RS22	Pavlovian_phase	26	0	1	0	1	3	0
RS22	Pavlovian_phase	27	0	1	0	1	3	0
RS22	Pavlovian_phase	28	1	0	0	0	1	0
RS22	Extinction_phase	29	0	1	0	0	2	85
RS22	Extinction_phase	30	0	1	0	0	2	65
RS22	Extinction_phase	31	1	0	0	0	1	0
RS22	Extinction_phase	32	0	1	0	0	1	0
RS22	Extinction_phase	33	1	0	0	0	1	0
RS22	Extinction_phase	34	0	1	0	0	1	0
RS22	Extinction_phase	35	0	0	1	0	2	81
RS22	Extinction_phase	36	0	0	1	0	1	0
RS22	Extinction_phase	37	0	1	0	0	1	0
RS22	Extinction_phase	38	1	0	0	0	1	0
RS22	Extinction_phase	39	1	0	0	0	1	0
RS22	Extinction_phase	40	0	0	1	0	1	0
RS22	Extinction_phase	41	0	0	1	0	1	0
RS22	Extinction_phase	42	0	1	0	0	1	0
RS22	Extinction_phase	43	1	0	0	0	1	0
RS22	Extinction_phase	44	0	1	0	0	1	0
RS22	Extinction_phase	45	0	0	1	0	1	0
RS22	Extinction_phase	46	0	1	0	0	1	0
RS23	Pavlovian_phase	1	1	0	0	0	2	81
RS23	Pavlovian_phase	2	1	0	0	0	2	98
RS23	Pavlovian_phase	3	0	1	0	1	3	0
RS23	Pavlovian_phase	4	0	1	0	1	3	0
RS23	Pavlovian_phase	5	0	0	1	0	2	93
RS23	Pavlovian_phase	6	0	1	0	1	3	0
RS23	Pavlovian_phase	7	1	0	0	0	2	99
RS23	Pavlovian_phase	8	0	1	0	1	3	0
