ID,Phase,Trial,TrialCS,ReliefChoice,ReliefRating,CS+,CS-,CS--,CSType,TimingCS,shock,Relief,STAI,DTS,PANASp,PANASn,Anxiety
RS13,Pavlovian,14,7,NA,NA,1,0,0,CSplus,US,1,0,62,58,25,27,High
RS13,Pavlovian,15,8,0,NA,1,0,0,CSplus,CS,NA,0,62,58,25,27,High
RS13,Pavlovian,15,8,NA,NA,1,0,0,CSplus,US,1,0,62,58,25,27,High
RS13,Pavlovian,16,4,0,NA,0,0,1,CSmin2,CS,NA,0,62,58,25,27,High
RS13,Pavlovian,16,4,1,47,0,0,1,CSmin2,US,0,47,62,58,25,27,High
RS13,Pavlovian,17,5,0,NA,0,0,1,CSmin2,CS,NA,0,62,58,25,27,High
RS13,Pavlovian,17,5,1,30,0,0,1,CSmin2,US,0,30,62,58,25,27,High
RS13,Pavlovian,18,9,0,NA,1,0,0,CSplus,CS,NA,0,62,58,25,27,High
RS13,Pavlovian,18,9,NA,NA,1,0,0,CSplus,US,1,0,62,58,25,27,High
RS13,Pavlovian,19,5,0,NA,0,1,0,CSmin1,CS,NA,0,62,58,25,27,High
RS13,Pavlovian,19,5,1,36,0,1,0,CSmin1,US,0,36,62,58,25,27,High
RS13,Pavlovian,20,6,1,25,0,0,1,CSmin2,CS,NA,25,62,58,25,27,High
RS13,Pavlovian,20,6,0,NA,0,0,1,CSmin2,US,0,0,62,58,25,27,High
RS13,Pavlovian,21,7,1,42,0,0,1,CSmin2,CS,NA,42,62,58,25,27,High
RS13,Pavlovian,21,7,1,21,0,0,1,CSmin2,US,0,21,62,58,25,27,High
RS13,Pavlovian,22,6,0,NA,0,1,0,CSmin1,CS,NA,0,62,58,25,27,High
RS13,Pavlovian,22,6,1,9,0,1,0,CSmin1,US,0,9,62,58,25,27,High
RS13,Pavlovian,23,10,1,47,1,0,0,CSplus,CS,NA,47,62,58,25,27,High
RS13,Pavlovian,23,10,NA,NA,1,0,0,CSplus,US,1,0,62,58,25,27,High
RS13,Pavlovian,24,7,0,NA,0,1,0,CSmin1,CS,NA,0,62,58,25,27,High
RS13,Pavlovian,24,7,1,23,0,1,0,CSmin1,US,0,23,62,58,25,27,High
RS13,Pavlovian,25,11,0,NA,1,0,0,CSplus,CS,NA,0,62,58,25,27,High
RS13,Pavlovian,25,11,NA,NA,1,0,0,CSplus,US,1,0,62,58,25,27,High
RS13,Pavlovian,26,12,0,NA,1,0,0,CSplus,CS,NA,0,62,58,25,27,High
RS13,Pavlovian,26,12,NA,NA,1,0,0,CSplus,US,1,0,62,58,25,27,High
RS13,Pavlovian,27,8,1,7,0,0,1,CSmin2,CS,NA,7,62,58,25,27,High
RS13,Pavlovian,27,8,1,86,0,0,1,CSmin2,US,0,86,62,58,25,27,High
RS13,Pavlovian,28,8,1,4,0,1,0,CSmin1,CS,NA,4,62,58,25,27,High
RS13,Pavlovian,28,8,1,61,0,1,0,CSmin1,US,0,61,62,58,25,27,High
RS13,Extinction,1,1,0,NA,0,0,1,CSmin2,CS,NA,0,62,58,25,27,High
RS13,Extinction,1,1,1,49,0,0,1,CSmin2,US,0,49,62,58,25,27,High
RS13,Extinction,2,1,0,NA,0,1,0,CSmin1,CS,NA,0,62,58,25,27,High
RS13,Extinction,2,1,1,55,0,1,0,CSmin1,US,0,55,62,58,25,27,High
RS13,Extinction,3,1,0,NA,1,0,0,CSplus,CS,NA,0,62,58,25,27,High
RS13,Extinction,3,1,1,41,1,0,0,CSplus,US,0,41,62,58,25,27,High
RS13,Extinction,4,2,1,50,0,0,1,CSmin2,CS,NA,50,62,58,25,27,High
RS13,Extinction,4,2,1,20,0,0,1,CSmin2,US,0,20,62,58,25,27,High
RS13,Extinction,5,3,1,52,0,0,1,CSmin2,CS,NA,52,62,58,25,27,High
RS13,Extinction,5,3,0,NA,0,0,1,CSmin2,US,0,0,62,58,25,27,High
RS13,Extinction,6,2,0,NA,1,0,0,CSplus,CS,NA,0,62,58,25,27,High
RS13,Extinction,6,2,1,38,1,0,0,CSplus,US,0,38,62,58,25,27,High
RS13,Extinction,7,2,0,NA,0,1,0,CSmin1,CS,NA,0,62,58,25,27,High
RS13,Extinction,7,2,1,7,0,1,0,CSmin1,US,0,7,62,58,25,27,High
RS13,Extinction,8,3,0,NA,1,0,0,CSplus,CS,NA,0,62,58,25,27,High
RS13,Extinction,8,3,1,22,1,0,0,CSplus,US,0,22,62,58,25,27,High
RS13,Extinction,9,3,0,NA,0,1,0,CSmin1,CS,NA,0,62,58,25,27,High
RS13,Extinction,9,3,0,NA,0,1,0,CSmin1,US,0,0,62,58,25,27,High
RS13,Extinction,10,4,1,16,1,0,0,CSplus,CS,NA,16,62,58,25,27,High
RS13,Extinction,10,4,1,42,1,0,0,CSplus,US,0,42,62,58,25,27,High
RS13,Extinction,11,5,1,8,1,0,0,CSplus,CS,NA,8,62,58,25,27,High
RS13,Extinction,11,5,0,NA,1,0,0,CSplus,US,0,0,62,58,25,27,High
RS13,Extinction,12,4,1,45,0,0,1,CSmin2,CS,NA,45,62,58,25,27,High
RS13,Extinction,12,4,1,26,0,0,1,CSmin2,US,0,26,62,58,25,27,High
RS13,Extinction,13,6,0,NA,1,0,0,CSplus,CS,NA,0,62,58,25,27,High
RS13,Extinction,13,6,0,NA,1,0,0,CSplus,US,0,0,62,58,25,27,High
RS13,Extinction,14,4,0,NA,0,1,0,CSmin1,CS,NA,0,62,58,25,27,High
RS13,Extinction,14,4,1,7,0,1,0,CSmin1,US,0,7,62,58,25,27,High
RS13,Extinction,15,7,0,NA,1,0,0,CSplus,CS,NA,0,62,58,25,27,High
RS13,Extinction,15,7,0,NA,1,0,0,CSplus,US,0,0,62,58,25,27,High
RS13,Extinction,16,5,0,NA,0,0,1,CSmin2,CS,NA,0,62,58,25,27,High
RS13,Extinction,16,5,0,NA,0,0,1,CSmin2,US,0,0,62,58,25,27,High
RS13,Extinction,17,5,0,NA,0,1,0,CSmin1,CS,NA,0,62,58,25,27,High
RS13,Extinction,17,5,0,NA,0,1,0,CSmin1,US,0,0,62,58,25,27,High
RS13,Extinction,18,8,0,NA,1,0,0,CSplus,CS,NA,0,62,58,25,27,High
RS13,Extinction,18,8,0,NA,1,0,0,CSplus,US,0,0,62,58,25,27,High
RS14,Pavlovian,1,1,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,40,65,31,11,Low
RS14,Pavlovian,2,2,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Pavlovian,2,2,NA,NA,1,0,0,CSplus,US,1,0,40,65,31,11,Low
RS14,Pavlovian,3,1,1,59,0,1,0,CSmin1,CS,NA,59,40,65,31,11,Low
RS14,Pavlovian,3,1,1,64,0,1,0,CSmin1,US,0,64,40,65,31,11,Low
RS14,Pavlovian,4,2,1,56,0,1,0,CSmin1,CS,NA,56,40,65,31,11,Low
RS14,Pavlovian,4,2,1,77,0,1,0,CSmin1,US,0,77,40,65,31,11,Low
RS14,Pavlovian,5,3,1,68,0,1,0,CSmin1,CS,NA,68,40,65,31,11,Low
RS14,Pavlovian,5,3,1,68,0,1,0,CSmin1,US,0,68,40,65,31,11,Low
RS14,Pavlovian,6,3,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Pavlovian,6,3,NA,NA,1,0,0,CSplus,US,1,0,40,65,31,11,Low
RS14,Pavlovian,7,4,1,73,0,1,0,CSmin1,CS,NA,73,40,65,31,11,Low
RS14,Pavlovian,7,4,1,74,0,1,0,CSmin1,US,0,74,40,65,31,11,Low
RS14,Pavlovian,8,4,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Pavlovian,8,4,NA,NA,1,0,0,CSplus,US,1,0,40,65,31,11,Low
RS14,Pavlovian,9,5,1,71,0,1,0,CSmin1,CS,NA,71,40,65,31,11,Low
RS14,Pavlovian,9,5,1,80,0,1,0,CSmin1,US,0,80,40,65,31,11,Low
RS14,Pavlovian,10,1,1,60,0,0,1,CSmin2,CS,NA,60,40,65,31,11,Low
RS14,Pavlovian,10,1,1,59,0,0,1,CSmin2,US,0,59,40,65,31,11,Low
RS14,Pavlovian,11,2,1,68,0,0,1,CSmin2,CS,NA,68,40,65,31,11,Low
RS14,Pavlovian,11,2,1,70,0,0,1,CSmin2,US,0,70,40,65,31,11,Low
RS14,Pavlovian,12,6,1,69,0,1,0,CSmin1,CS,NA,69,40,65,31,11,Low
RS14,Pavlovian,12,6,1,74,0,1,0,CSmin1,US,0,74,40,65,31,11,Low
RS14,Pavlovian,13,5,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Pavlovian,13,5,NA,NA,1,0,0,CSplus,US,1,0,40,65,31,11,Low
RS14,Pavlovian,14,3,1,60,0,0,1,CSmin2,CS,NA,60,40,65,31,11,Low
RS14,Pavlovian,14,3,1,74,0,0,1,CSmin2,US,0,74,40,65,31,11,Low
RS14,Pavlovian,15,6,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Pavlovian,15,6,NA,NA,1,0,0,CSplus,US,1,0,40,65,31,11,Low
RS14,Pavlovian,16,4,1,66,0,0,1,CSmin2,CS,NA,66,40,65,31,11,Low
RS14,Pavlovian,16,4,1,74,0,0,1,CSmin2,US,0,74,40,65,31,11,Low
RS14,Pavlovian,17,7,1,82,0,1,0,CSmin1,CS,NA,82,40,65,31,11,Low
RS14,Pavlovian,17,7,1,44,0,1,0,CSmin1,US,0,44,40,65,31,11,Low
RS14,Pavlovian,18,7,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Pavlovian,18,7,NA,NA,1,0,0,CSplus,US,1,0,40,65,31,11,Low
RS14,Pavlovian,19,5,1,67,0,0,1,CSmin2,CS,NA,67,40,65,31,11,Low
RS14,Pavlovian,19,5,1,60,0,0,1,CSmin2,US,0,60,40,65,31,11,Low
RS14,Pavlovian,20,8,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Pavlovian,20,8,NA,NA,1,0,0,CSplus,US,1,0,40,65,31,11,Low
RS14,Pavlovian,21,6,1,77,0,0,1,CSmin2,CS,NA,77,40,65,31,11,Low
RS14,Pavlovian,21,6,1,74,0,0,1,CSmin2,US,0,74,40,65,31,11,Low
RS14,Pavlovian,22,9,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Pavlovian,22,9,NA,NA,1,0,0,CSplus,US,1,0,40,65,31,11,Low
RS14,Pavlovian,23,7,1,48,0,0,1,CSmin2,CS,NA,48,40,65,31,11,Low
RS14,Pavlovian,23,7,1,63,0,0,1,CSmin2,US,0,63,40,65,31,11,Low
RS14,Pavlovian,24,10,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Pavlovian,24,10,NA,NA,1,0,0,CSplus,US,1,0,40,65,31,11,Low
RS14,Pavlovian,25,8,1,67,0,1,0,CSmin1,CS,NA,67,40,65,31,11,Low
RS14,Pavlovian,25,8,1,68,0,1,0,CSmin1,US,0,68,40,65,31,11,Low
RS14,Pavlovian,26,11,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Pavlovian,26,11,NA,NA,1,0,0,CSplus,US,1,0,40,65,31,11,Low
RS14,Pavlovian,27,8,1,69,0,0,1,CSmin2,CS,NA,69,40,65,31,11,Low
RS14,Pavlovian,27,8,1,59,0,0,1,CSmin2,US,0,59,40,65,31,11,Low
RS14,Pavlovian,28,12,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Pavlovian,28,12,NA,NA,1,0,0,CSplus,US,1,0,40,65,31,11,Low
RS14,Extinction,1,1,1,71,0,1,0,CSmin1,CS,NA,71,40,65,31,11,Low
RS14,Extinction,1,1,1,61,0,1,0,CSmin1,US,0,61,40,65,31,11,Low
RS14,Extinction,2,1,1,74,0,0,1,CSmin2,CS,NA,74,40,65,31,11,Low
RS14,Extinction,2,1,1,73,0,0,1,CSmin2,US,0,73,40,65,31,11,Low
RS14,Extinction,3,2,1,66,0,1,0,CSmin1,CS,NA,66,40,65,31,11,Low
RS14,Extinction,3,2,1,72,0,1,0,CSmin1,US,0,72,40,65,31,11,Low
RS14,Extinction,4,1,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Extinction,4,1,1,96,1,0,0,CSplus,US,0,96,40,65,31,11,Low
RS14,Extinction,5,2,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Extinction,5,2,1,94,1,0,0,CSplus,US,0,94,40,65,31,11,Low
RS14,Extinction,6,2,1,71,0,0,1,CSmin2,CS,NA,71,40,65,31,11,Low
RS14,Extinction,6,2,1,69,0,0,1,CSmin2,US,0,69,40,65,31,11,Low
RS14,Extinction,7,3,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Extinction,7,3,1,77,1,0,0,CSplus,US,0,77,40,65,31,11,Low
RS14,Extinction,8,3,1,73,0,1,0,CSmin1,CS,NA,73,40,65,31,11,Low
RS14,Extinction,8,3,1,65,0,1,0,CSmin1,US,0,65,40,65,31,11,Low
RS14,Extinction,9,3,1,70,0,0,1,CSmin2,CS,NA,70,40,65,31,11,Low
RS14,Extinction,9,3,1,57,0,0,1,CSmin2,US,0,57,40,65,31,11,Low
RS14,Extinction,10,4,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Extinction,10,4,1,63,1,0,0,CSplus,US,0,63,40,65,31,11,Low
RS14,Extinction,11,4,1,71,0,1,0,CSmin1,CS,NA,71,40,65,31,11,Low
RS14,Extinction,11,4,1,69,0,1,0,CSmin1,US,0,69,40,65,31,11,Low
RS14,Extinction,12,5,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Extinction,12,5,1,63,1,0,0,CSplus,US,0,63,40,65,31,11,Low
RS14,Extinction,13,5,1,71,0,1,0,CSmin1,CS,NA,71,40,65,31,11,Low
RS14,Extinction,13,5,1,66,0,1,0,CSmin1,US,0,66,40,65,31,11,Low
RS14,Extinction,14,6,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Extinction,14,6,1,52,1,0,0,CSplus,US,0,52,40,65,31,11,Low
RS14,Extinction,15,7,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Extinction,15,7,1,56,1,0,0,CSplus,US,0,56,40,65,31,11,Low
RS14,Extinction,16,4,1,69,0,0,1,CSmin2,CS,NA,69,40,65,31,11,Low
RS14,Extinction,16,4,0,NA,0,0,1,CSmin2,US,0,0,40,65,31,11,Low
RS14,Extinction,17,5,1,72,0,0,1,CSmin2,CS,NA,72,40,65,31,11,Low
RS14,Extinction,17,5,0,NA,0,0,1,CSmin2,US,0,0,40,65,31,11,Low
RS14,Extinction,18,8,0,NA,1,0,0,CSplus,CS,NA,0,40,65,31,11,Low
RS14,Extinction,18,8,1,64,1,0,0,CSplus,US,0,64,40,65,31,11,Low
RS15,Pavlovian,1,1,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,28,47,32,12,Low
RS15,Pavlovian,2,2,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,2,2,NA,NA,1,0,0,CSplus,US,1,0,28,47,32,12,Low
RS15,Pavlovian,3,1,1,80,0,1,0,CSmin1,CS,NA,80,28,47,32,12,Low
RS15,Pavlovian,3,1,1,93,0,1,0,CSmin1,US,0,93,28,47,32,12,Low
RS15,Pavlovian,4,2,1,66,0,1,0,CSmin1,CS,NA,66,28,47,32,12,Low
RS15,Pavlovian,4,2,1,78,0,1,0,CSmin1,US,0,78,28,47,32,12,Low
RS15,Pavlovian,5,3,1,60,0,1,0,CSmin1,CS,NA,60,28,47,32,12,Low
RS15,Pavlovian,5,3,1,51,0,1,0,CSmin1,US,0,51,28,47,32,12,Low
RS15,Pavlovian,6,1,1,49,0,0,1,CSmin2,CS,NA,49,28,47,32,12,Low
RS15,Pavlovian,6,1,1,98,0,0,1,CSmin2,US,0,98,28,47,32,12,Low
RS15,Pavlovian,7,4,1,77,0,1,0,CSmin1,CS,NA,77,28,47,32,12,Low
RS15,Pavlovian,7,4,1,53,0,1,0,CSmin1,US,0,53,28,47,32,12,Low
RS15,Pavlovian,8,3,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,8,3,NA,NA,1,0,0,CSplus,US,1,0,28,47,32,12,Low
RS15,Pavlovian,9,4,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,9,4,NA,NA,1,0,0,CSplus,US,1,0,28,47,32,12,Low
RS15,Pavlovian,10,2,1,61,0,0,1,CSmin2,CS,NA,61,28,47,32,12,Low
RS15,Pavlovian,10,2,1,68,0,0,1,CSmin2,US,0,68,28,47,32,12,Low
RS15,Pavlovian,11,5,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,11,5,NA,NA,1,0,0,CSplus,US,1,0,28,47,32,12,Low
RS15,Pavlovian,12,6,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,12,6,NA,NA,1,0,0,CSplus,US,1,0,28,47,32,12,Low
RS15,Pavlovian,13,3,1,87,0,0,1,CSmin2,CS,NA,87,28,47,32,12,Low
RS15,Pavlovian,13,3,1,78,0,0,1,CSmin2,US,0,78,28,47,32,12,Low
RS15,Pavlovian,14,4,1,39,0,0,1,CSmin2,CS,NA,39,28,47,32,12,Low
RS15,Pavlovian,14,4,0,NA,0,0,1,CSmin2,US,0,0,28,47,32,12,Low
RS15,Pavlovian,15,5,1,54,0,1,0,CSmin1,CS,NA,54,28,47,32,12,Low
RS15,Pavlovian,15,5,1,59,0,1,0,CSmin1,US,0,59,28,47,32,12,Low
RS15,Pavlovian,16,7,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,16,7,NA,NA,1,0,0,CSplus,US,1,0,28,47,32,12,Low
RS15,Pavlovian,17,8,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,17,8,NA,NA,1,0,0,CSplus,US,1,0,28,47,32,12,Low
RS15,Pavlovian,18,5,1,67,0,0,1,CSmin2,CS,NA,67,28,47,32,12,Low
RS15,Pavlovian,18,5,1,73,0,0,1,CSmin2,US,0,73,28,47,32,12,Low
RS15,Pavlovian,19,9,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,19,9,NA,NA,1,0,0,CSplus,US,1,0,28,47,32,12,Low
RS15,Pavlovian,20,6,1,44,0,1,0,CSmin1,CS,NA,44,28,47,32,12,Low
RS15,Pavlovian,20,6,0,NA,0,1,0,CSmin1,US,0,0,28,47,32,12,Low
RS15,Pavlovian,21,6,0,NA,0,0,1,CSmin2,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,21,6,0,NA,0,0,1,CSmin2,US,0,0,28,47,32,12,Low
RS15,Pavlovian,22,10,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,22,10,NA,NA,1,0,0,CSplus,US,1,0,28,47,32,12,Low
RS15,Pavlovian,23,7,1,73,0,0,1,CSmin2,CS,NA,73,28,47,32,12,Low
RS15,Pavlovian,23,7,1,74,0,0,1,CSmin2,US,0,74,28,47,32,12,Low
RS15,Pavlovian,24,7,0,NA,0,1,0,CSmin1,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,24,7,0,NA,0,1,0,CSmin1,US,0,0,28,47,32,12,Low
RS15,Pavlovian,25,8,1,69,0,1,0,CSmin1,CS,NA,69,28,47,32,12,Low
RS15,Pavlovian,25,8,1,84,0,1,0,CSmin1,US,0,84,28,47,32,12,Low
RS15,Pavlovian,26,8,1,92,0,0,1,CSmin2,CS,NA,92,28,47,32,12,Low
RS15,Pavlovian,26,8,1,78,0,0,1,CSmin2,US,0,78,28,47,32,12,Low
RS15,Pavlovian,27,11,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,27,11,NA,NA,1,0,0,CSplus,US,1,0,28,47,32,12,Low
RS15,Pavlovian,28,12,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Pavlovian,28,12,NA,NA,1,0,0,CSplus,US,1,0,28,47,32,12,Low
RS15,Extinction,1,1,0,NA,0,0,1,CSmin2,CS,NA,0,28,47,32,12,Low
RS15,Extinction,1,1,1,96,0,0,1,CSmin2,US,0,96,28,47,32,12,Low
RS15,Extinction,2,1,1,75,1,0,0,CSplus,CS,NA,75,28,47,32,12,Low
RS15,Extinction,2,1,1,56,1,0,0,CSplus,US,0,56,28,47,32,12,Low
RS15,Extinction,3,1,0,NA,0,1,0,CSmin1,CS,NA,0,28,47,32,12,Low
RS15,Extinction,3,1,1,94,0,1,0,CSmin1,US,0,94,28,47,32,12,Low
RS15,Extinction,4,2,1,74,1,0,0,CSplus,CS,NA,74,28,47,32,12,Low
RS15,Extinction,4,2,1,87,1,0,0,CSplus,US,0,87,28,47,32,12,Low
RS15,Extinction,5,2,1,87,0,0,1,CSmin2,CS,NA,87,28,47,32,12,Low
RS15,Extinction,5,2,1,52,0,0,1,CSmin2,US,0,52,28,47,32,12,Low
RS15,Extinction,6,2,0,NA,0,1,0,CSmin1,CS,NA,0,28,47,32,12,Low
RS15,Extinction,6,2,1,70,0,1,0,CSmin1,US,0,70,28,47,32,12,Low
RS15,Extinction,7,3,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Extinction,7,3,0,NA,1,0,0,CSplus,US,0,0,28,47,32,12,Low
RS15,Extinction,8,3,0,NA,0,1,0,CSmin1,CS,NA,0,28,47,32,12,Low
RS15,Extinction,8,3,0,NA,0,1,0,CSmin1,US,0,0,28,47,32,12,Low
RS15,Extinction,9,3,0,NA,0,0,1,CSmin2,CS,NA,0,28,47,32,12,Low
RS15,Extinction,9,3,0,NA,0,0,1,CSmin2,US,0,0,28,47,32,12,Low
RS15,Extinction,10,4,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Extinction,10,4,0,NA,1,0,0,CSplus,US,0,0,28,47,32,12,Low
RS15,Extinction,11,5,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Extinction,11,5,0,NA,1,0,0,CSplus,US,0,0,28,47,32,12,Low
RS15,Extinction,12,4,0,NA,0,0,1,CSmin2,CS,NA,0,28,47,32,12,Low
RS15,Extinction,12,4,0,NA,0,0,1,CSmin2,US,0,0,28,47,32,12,Low
RS15,Extinction,13,6,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Extinction,13,6,0,NA,1,0,0,CSplus,US,0,0,28,47,32,12,Low
RS15,Extinction,14,7,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Extinction,14,7,0,NA,1,0,0,CSplus,US,0,0,28,47,32,12,Low
RS15,Extinction,15,5,0,NA,0,0,1,CSmin2,CS,NA,0,28,47,32,12,Low
RS15,Extinction,15,5,0,NA,0,0,1,CSmin2,US,0,0,28,47,32,12,Low
RS15,Extinction,16,4,0,NA,0,1,0,CSmin1,CS,NA,0,28,47,32,12,Low
RS15,Extinction,16,4,1,51,0,1,0,CSmin1,US,0,51,28,47,32,12,Low
RS15,Extinction,17,8,0,NA,1,0,0,CSplus,CS,NA,0,28,47,32,12,Low
RS15,Extinction,17,8,0,NA,1,0,0,CSplus,US,0,0,28,47,32,12,Low
RS15,Extinction,18,5,0,NA,0,1,0,CSmin1,CS,NA,0,28,47,32,12,Low
RS15,Extinction,18,5,0,NA,0,1,0,CSmin1,US,0,0,28,47,32,12,Low
RS16,Pavlovian,1,1,1,23,1,0,0,CSplus,CS,NA,23,46,57,33,34,High
RS16,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,46,57,33,34,High
RS16,Pavlovian,2,1,1,13,0,1,0,CSmin1,CS,NA,13,46,57,33,34,High
RS16,Pavlovian,2,1,1,9,0,1,0,CSmin1,US,0,9,46,57,33,34,High
RS16,Pavlovian,3,2,1,8,1,0,0,CSplus,CS,NA,8,46,57,33,34,High
RS16,Pavlovian,3,2,NA,NA,1,0,0,CSplus,US,1,0,46,57,33,34,High
RS16,Pavlovian,4,2,1,36,0,1,0,CSmin1,CS,NA,36,46,57,33,34,High
RS16,Pavlovian,4,2,1,45,0,1,0,CSmin1,US,0,45,46,57,33,34,High
RS16,Pavlovian,5,3,0,NA,1,0,0,CSplus,CS,NA,0,46,57,33,34,High
RS16,Pavlovian,5,3,NA,NA,1,0,0,CSplus,US,1,0,46,57,33,34,High
RS16,Pavlovian,6,4,0,NA,1,0,0,CSplus,CS,NA,0,46,57,33,34,High
RS16,Pavlovian,6,4,NA,NA,1,0,0,CSplus,US,1,0,46,57,33,34,High
RS16,Pavlovian,7,3,1,66,0,1,0,CSmin1,CS,NA,66,46,57,33,34,High
RS16,Pavlovian,7,3,1,48,0,1,0,CSmin1,US,0,48,46,57,33,34,High
RS16,Pavlovian,8,4,1,50,0,1,0,CSmin1,CS,NA,50,46,57,33,34,High
RS16,Pavlovian,8,4,1,51,0,1,0,CSmin1,US,0,51,46,57,33,34,High
RS16,Pavlovian,9,1,1,24,0,0,1,CSmin2,CS,NA,24,46,57,33,34,High
RS16,Pavlovian,9,1,1,40,0,0,1,CSmin2,US,0,40,46,57,33,34,High
RS16,Pavlovian,10,5,1,50,0,1,0,CSmin1,CS,NA,50,46,57,33,34,High
RS16,Pavlovian,10,5,1,54,0,1,0,CSmin1,US,0,54,46,57,33,34,High
RS16,Pavlovian,11,5,0,NA,1,0,0,CSplus,CS,NA,0,46,57,33,34,High
RS16,Pavlovian,11,5,NA,NA,1,0,0,CSplus,US,1,0,46,57,33,34,High
RS16,Pavlovian,12,2,1,54,0,0,1,CSmin2,CS,NA,54,46,57,33,34,High
RS16,Pavlovian,12,2,1,57,0,0,1,CSmin2,US,0,57,46,57,33,34,High
RS16,Pavlovian,13,3,1,59,0,0,1,CSmin2,CS,NA,59,46,57,33,34,High
RS16,Pavlovian,13,3,1,56,0,0,1,CSmin2,US,0,56,46,57,33,34,High
RS16,Pavlovian,14,6,1,56,0,1,0,CSmin1,CS,NA,56,46,57,33,34,High
RS16,Pavlovian,14,6,1,42,0,1,0,CSmin1,US,0,42,46,57,33,34,High
RS16,Pavlovian,15,6,0,NA,1,0,0,CSplus,CS,NA,0,46,57,33,34,High
RS16,Pavlovian,15,6,NA,NA,1,0,0,CSplus,US,1,0,46,57,33,34,High
RS16,Pavlovian,16,7,0,NA,1,0,0,CSplus,CS,NA,0,46,57,33,34,High
RS16,Pavlovian,16,7,NA,NA,1,0,0,CSplus,US,1,0,46,57,33,34,High
RS16,Pavlovian,17,4,1,48,0,0,1,CSmin2,CS,NA,48,46,57,33,34,High
RS16,Pavlovian,17,4,1,45,0,0,1,CSmin2,US,0,45,46,57,33,34,High
RS16,Pavlovian,18,8,0,NA,1,0,0,CSplus,CS,NA,0,46,57,33,34,High
RS16,Pavlovian,18,8,NA,NA,1,0,0,CSplus,US,1,0,46,57,33,34,High
RS16,Pavlovian,19,5,1,38,0,0,1,CSmin2,CS,NA,38,46,57,33,34,High
RS16,Pavlovian,19,5,1,35,0,0,1,CSmin2,US,0,35,46,57,33,34,High
RS16,Pavlovian,20,6,1,36,0,0,1,CSmin2,CS,NA,36,46,57,33,34,High
RS16,Pavlovian,20,6,1,31,0,0,1,CSmin2,US,0,31,46,57,33,34,High
